code,name,last_name,siret
83,Noël,Perret,0
610242816,Marc,Thibault,0
78420,Cécile,Leleu,0
1790,Christophe,Royer,0
735 992 034 08730,René,Maurice,1
744 481 607 06570,Marguerite,Robert,1
931 445 050 00699,Éléonore,Weiss,1
6,Louis,Dufour,0
418232297,Antoine,Allain,0
14017,Patrick,Klein,0
786 302 752 00609,Océane,Nicolas,1
6850,Margot,Renard,0
14,Alex,Riou,0
3131870,Guy,De Oliveira,0
25247929,Margot,Rey,0
296 650 682 00978,Émilie,Vidal,1
830 311 841 84682,Gilles,Gomez,1
447 988 551 58652,Danielle,Baron,1
442 375 275 00587,Astrid,Renault,1
358 036 838 03551,Océane,Masson,1
835 273 061 00340,Martin,Legros,1
988 722 674 01136,Marcel,Laroche,1
957 858 772 09017,Emmanuelle,Julien,1
482 055 282 00735,Arthur,Legros,1
2434301,Noël,Merle,0
443 381 769 00290,Monique,Guilbert,1
226332,Gilles,Lagarde,0
94569836,Victoire,Lebreton,0
882,Margot,Barbier,0
833 827 892 03785,Gérard,Joseph,1
880 805 577 80472,Jean,Moreno,1
291 444 404 08295,Constance,Blondel,1
355 604 323 01655,Georges,Laporte,1
447 966 474 79253,Françoise,Imbert,1
711370360,Maurice,Rodrigues,0
3066,Philippe,Boucher,0
123 516 700 00945,Guillaume,Da Costa,1
61,Émile,Ledoux,0
261 319 644 00611,Cécile,Antoine,1
785 624 529 00117,Antoinette,Diallo,1
9,Laure,Chartier,0
634 967 897 51314,Charles,Dubois,1
525 878 716 15186,Alix,Dijoux,1
32194238,Célina,Rodrigues,0
896 847 191 15904,Isaac,Delorme,1
590 758 983 00266,Diane,Bernier,1
817 833 114 28331,Suzanne,Garnier,1
796,Louis,Rodrigues,0
530 919 018 15600,Aurore,Parent,1
2,Catherine,Turpin,0
0,Intervenant,Inconnu,0
419 713 904 00037,GEO,HYD,1
